timestamp,BattV_Min_S1_T,VWC_1_raw_S1_T,EC_1_raw_S1_T,T_1_raw_S1_T,VWC_2_raw_S1_T,EC_2_raw_S1_T,T_2_raw_S1_T,VWC_3_raw_S1_T,EC_3_raw_S1_T,T_3_raw_S1_T,BattV_Min_S1_M,VWC_1_raw_S1_M,EC_1_raw_S1_M,T_1_raw_S1_M,VWC_2_raw_S1_M,EC_2_raw_S1_M,T_2_raw_S1_M,VWC_3_raw_S1_M,EC_3_raw_S1_M,T_3_raw_S1_M,BattV_Min_S1_B,VWC_1_raw_S1_B,EC_1_raw_S1_B,T_1_raw_S1_B,VWC_2_raw_S1_B,EC_2_raw_S1_B,T_2_raw_S1_B,VWC_3_raw_S1_B,EC_3_raw_S1_B,T_3_raw_S1_B,BattV_Min_S2_T,VWC_1_raw_S2_T,EC_1_raw_S2_T,T_1_raw_S2_T,VWC_2_raw_S2_T,EC_2_raw_S2_T,T_2_raw_S2_T,VWC_3_raw_S2_T,EC_3_raw_S2_T,T_3_raw_S2_T,BattV_Min_S2_M,VWC_1_raw_S2_M,EC_1_raw_S2_M,T_1_raw_S2_M,VWC_2_raw_S2_M,EC_2_raw_S2_M,T_2_raw_S2_M,VWC_3_raw_S2_M,EC_3_raw_S2_M,T_3_raw_S2_M,BattV_Min_S2_B,VWC_1_raw_S2_B,EC_1_raw_S2_B,T_1_raw_S2_B,VWC_2_raw_S2_B,EC_2_raw_S2_B,T_2_raw_S2_B,VWC_3_raw_S2_B,EC_3_raw_S2_B,T_3_raw_S2_B,BattV_Min_S3_T,VWC_1_raw_S3_T,EC_1_raw_S3_T,T_1_raw_S3_T,VWC_2_raw_S3_T,EC_2_raw_S3_T,T_2_raw_S3_T,VWC_3_raw_S3_T,EC_3_raw_S3_T,T_3_raw_S3_T,BattV_Min_S3_M,VWC_1_raw_S3_M,EC_1_raw_S3_M,T_1_raw_S3_M,VWC_2_raw_S3_M,EC_2_raw_S3_M,T_2_raw_S3_M,VWC_3_raw_S3_M,EC_3_raw_S3_M,T_3_raw_S3_M,BattV_Min_S3_B,VWC_1_raw_S3_B,EC_1_raw_S3_B,T_1_raw_S3_B,VWC_2_raw_S3_B,EC_2_raw_S3_B,T_2_raw_S3_B,VWC_3_raw_S3_B,EC_3_raw_S3_B,T_3_raw_S3_B,BattV_Min_S4_T,VWC_1_raw_S4_T,EC_1_raw_S4_T,T_1_raw_S4_T,VWC_2_raw_S4_T,EC_2_raw_S4_T,T_2_raw_S4_T,VWC_3_raw_S4_T,EC_3_raw_S4_T,T_3_raw_S4_T,BattV_Min_S4_M,VWC_1_raw_S4_M,EC_1_raw_S4_M,T_1_raw_S4_M,VWC_2_raw_S4_M,EC_2_raw_S4_M,T_2_raw_S4_M,VWC_3_raw_S4_M,EC_3_raw_S4_M,T_3_raw_S4_M,BattV_Min_S4_B,VWC_1_raw_S4_B,EC_1_raw_S4_B,T_1_raw_S4_B,VWC_2_raw_S4_B,EC_2_raw_S4_B,T_2_raw_S4_B,VWC_3_raw_S4_B,EC_3_raw_S4_B,T_3_raw_S4_B,temp_air_degF,rh_%,dewpoint_degF,vapor_pressure_psi,solar_rad_Wm2,precip_in,wind_speed_mph,wind_dir_degN,soil_temp_2in_degF,soil_temp_6in_degF,SWC_1_raw_S1_T,SWC_1_raw_S1_M,SWC_1_raw_S1_B,SWC_1_raw_S2_T,SWC_1_raw_S2_M,SWC_1_raw_S2_B,SWC_1_raw_S3_T,SWC_1_raw_S3_M,SWC_1_raw_S3_B,SWC_1_raw_S4_T,SWC_1_raw_S4_M,SWC_1_raw_S4_B,VWC_1_ratio_S1_S2_T,VWC_2_ratio_S1_S2_T,VWC_3_ratio_S1_S2_T,VWC_1_ratio_S1_S2_M,VWC_2_ratio_S1_S2_M,VWC_3_ratio_S1_S2_M,VWC_1_ratio_S1_S2_B,VWC_2_ratio_S1_S2_B,VWC_3_ratio_S1_S2_B,VWC_1_ratio_S3_S4_T,VWC_2_ratio_S3_S4_T,VWC_3_ratio_S3_S4_T,VWC_1_ratio_S3_S4_M,VWC_2_ratio_S3_S4_M,VWC_3_ratio_S3_S4_M,VWC_1_ratio_S3_S4_B,VWC_2_ratio_S3_S4_B,VWC_3_ratio_S3_S4_B,T_1_ratio_S1_S2_T,T_2_ratio_S1_S2_T,T_3_ratio_S1_S2_T,T_1_ratio_S1_S2_M,T_2_ratio_S1_S2_M,T_3_ratio_S1_S2_M,T_1_ratio_S1_S2_B,T_2_ratio_S1_S2_B,T_3_ratio_S1_S2_B,T_1_ratio_S3_S4_T,T_2_ratio_S3_S4_T,T_3_ratio_S3_S4_T,T_1_ratio_S3_S4_M,T_2_ratio_S3_S4_M,T_3_ratio_S3_S4_M,T_1_ratio_S3_S4_B,T_2_ratio_S3_S4_B,T_3_ratio_S3_S4_B,EC_1_ratio_S1_S2_T,EC_2_ratio_S1_S2_T,EC_3_ratio_S1_S2_T,EC_1_ratio_S1_S2_M,EC_2_ratio_S1_S2_M,EC_3_ratio_S1_S2_M,EC_1_ratio_S1_S2_B,EC_2_ratio_S1_S2_B,EC_3_ratio_S1_S2_B,EC_1_ratio_S3_S4_T,EC_2_ratio_S3_S4_T,EC_3_ratio_S3_S4_T,EC_1_ratio_S3_S4_M,EC_2_ratio_S3_S4_M,EC_3_ratio_S3_S4_M,EC_1_ratio_S3_S4_B,EC_2_ratio_S3_S4_B,EC_3_ratio_S3_S4_B,SWC_1_ratio_S1_S2_T,SWC_1_ratio_S1_S2_M,SWC_1_ratio_S1_S2_B,SWC_1_ratio_S3_S4_T,SWC_1_ratio_S3_S4_M,SWC_1_ratio_S3_S4_B
2024-01-31,13.3739,0.1524,0.1348,0.6500,0.1277,0.1276,1.4257,0.1816,0.1608,2.1564,13.3139,0.1178,0.0923,0.8430,0.1563,0.2303,1.6311,0.3165,0.5006,2.2679,13.2696,0.1978,0.8283,0.7993,0.2043,0.9652,1.5739,0.1972,1.2296,2.2267,13.3735,0.1586,0.1364,0.1685,0.1861,0.2699,0.8983,0.2745,0.4233,1.7571,13.3372,0.1502,0.1629,0.4536,0.1508,0.2047,1.2879,0.2221,0.1480,1.9560,13.1993,0.1345,0.1645,0.6865,0.0995,0.1707,1.2574,0.1557,0.1517,1.8464,13.2760,0.1746,0.1781,0.6107,0.1845,0.2344,1.4760,0.2690,0.3808,2.2792,11.8721,0.1602,0.2187,0.9262,0.2141,0.1859,1.4244,0.2207,0.1329,1.7676,13.3062,0.1420,0.1443,0.6658,0.1614,0.1777,1.2949,0.1133,0.0752,1.8659,13.4108,0.1439,0.1325,1.1001,0.1538,0.1814,1.6585,0.2233,0.1695,2.2608,13.2810,0.1167,0.1333,0.5475,0.0769,0.0997,1.3543,0.1042,0.1754,1.9847,,,,,,,,,,,30.2222,0.7114,20.7932,0.0588,94.6078,0.1185,2.7009,0.0000,32.7102,32.9405,0.1608,0.2268,0.1991,0.2235,0.1863,0.1363,0.2243,0.2039,0.1325,0.1861,0.1005,,1.0092,0.6861,0.6617,0.8185,1.0363,1.4249,1.5361,2.0548,1.2666,1.2047,1.2002,1.2050,1.4194,2.7858,2.1180,,,,0.2210,2.5778,1.2800,0.6877,1.4169,1.1865,-5.8100,1.3298,1.2215,-0.6136,0.8388,1.0066,-11.6855,1.2066,0.9011,,,,1.0901,0.4730,0.3797,0.5909,1.1247,3.3812,5.4344,5.6699,8.1116,1.3142,1.2933,2.2449,1.7232,1.8677,0.7578,,,,0.7206,1.2196,1.4626,1.2048,2.0376,
2024-02-29,13.3780,0.1976,0.2106,3.8033,0.1373,0.1471,4.1420,0.1929,0.1876,4.4022,13.3229,0.1487,0.1604,4.0134,0.1655,0.2742,4.2799,0.3182,0.5474,4.5387,13.2820,0.2405,1.1211,4.5191,0.2404,1.1199,4.7466,0.2173,1.3165,4.9648,13.3573,0.2187,0.2214,3.5431,0.2048,0.3375,3.8540,0.2741,0.4675,4.2829,13.3418,0.2002,0.2387,3.8705,0.1623,0.2391,4.2350,0.2197,0.1623,4.5285,13.2109,0.1663,0.2257,4.1071,0.1271,0.2304,4.3261,0.1552,0.1714,4.5660,13.2832,0.2177,0.2496,3.8733,0.1974,0.2723,4.2273,0.2830,0.4432,4.6049,12.0232,0.1804,0.2775,3.9079,0.2163,0.2024,4.1325,0.2161,0.1403,4.2242,13.2971,0.1877,0.2099,4.0131,0.1715,0.2048,4.2684,0.1130,0.0816,4.4546,13.4211,0.1743,0.1704,4.0920,0.1694,0.2270,4.3969,0.2275,0.1860,4.6316,13.2893,0.1473,0.1841,3.9275,0.0827,0.1173,4.2850,0.1083,0.1905,4.5228,,,,,,,,,,,35.7630,0.5894,20.3466,0.0583,142.9889,0.2984,4.0721,0.0000,38.0566,38.2509,0.1802,0.2377,0.2289,0.2429,0.2005,0.1510,0.2452,0.2072,0.1463,0.1996,0.1116,,0.9051,0.6705,0.7039,0.7435,1.0199,1.4485,1.4494,1.8928,1.4003,1.2514,1.1656,1.2440,1.2264,2.6183,1.9951,,,,1.1637,1.0835,1.0303,1.0677,1.0143,1.0039,1.0947,1.0999,1.0899,0.9248,0.9608,0.9950,1.0543,0.9712,0.9346,,,,0.9530,0.4363,0.4011,0.6726,1.1474,3.3729,4.9787,4.8677,7.6834,1.4652,1.2004,2.3833,1.5112,1.7276,0.7368,,,,0.7418,1.1855,1.5165,1.2286,1.8563,
2024-03-31,13.3876,0.2062,0.2460,6.7806,0.1463,0.1663,6.8047,0.2009,0.2138,6.7349,13.3382,0.1559,0.1912,7.0523,0.1682,0.3015,6.9308,0.3192,0.6010,6.9144,13.2835,0.2606,1.2579,7.7263,0.2714,1.2620,7.5692,0.2365,1.4044,7.4623,13.3539,0.2146,0.2421,6.9788,0.2195,0.4020,6.8168,0.2741,0.5165,6.8818,13.3466,0.1837,0.2519,7.1415,0.1697,0.2729,7.1143,0.2168,0.1792,7.1079,13.2246,0.1426,0.2181,7.4379,0.1270,0.2518,7.3217,0.1526,0.1926,7.2632,13.2880,0.1721,0.2090,7.1536,0.2030,0.3084,6.9797,0.2922,0.5025,7.0171,12.1944,0.1840,0.3080,6.9423,0.2173,0.2300,6.9216,0.2107,0.1524,6.8166,13.3086,0.1926,0.2457,7.3407,0.1757,0.2347,7.2552,0.1114,0.0881,7.1150,13.4232,0.1747,0.1760,7.0097,0.1764,0.2682,7.1052,0.2295,0.2053,7.0578,13.2964,0.1316,0.1748,7.2621,0.0883,0.1388,7.1855,0.1108,0.2055,7.1118,14.0745,,,,,,,,,,41.9700,0.6281,27.7122,0.0764,166.8003,1.8583,4.2030,0.0000,43.5423,43.5972,0.1886,0.2406,0.2513,0.2456,0.1967,0.1437,0.2399,0.2057,0.1478,0.2025,0.1104,,0.9620,0.6666,0.7331,0.8497,0.9908,1.4726,1.8414,2.1446,1.5507,0.9862,1.1509,1.2734,1.4062,2.4632,1.9014,,,,1.0032,1.0040,0.9813,0.9962,0.9769,0.9747,1.0361,1.0376,1.0314,1.0105,0.9807,0.9938,0.9743,0.9634,0.9564,,,,1.0181,0.4143,0.4139,0.7603,1.1061,3.3534,5.7786,5.0109,7.3008,1.1865,1.1507,2.4475,1.7663,1.6571,0.7417,,,,0.7681,1.2232,1.7525,1.1847,1.8643,
2024-04-30,13.3612,0.2262,0.2776,11.5642,0.2035,0.2581,11.3950,0.2463,0.2921,11.0456,13.3017,0.1825,0.2111,12.4671,0.2003,0.3241,11.9794,0.3122,0.6891,11.6397,13.2600,0.3195,1.5376,13.7073,0.3448,1.6710,13.0994,0.3056,1.7299,12.5894,13.3392,0.2020,0.2671,12.5113,0.2414,0.4561,11.8836,0.2860,0.5522,11.5784,13.3230,0.1841,0.2866,12.6386,0.1910,0.3520,12.3388,0.2212,0.2581,12.0632,13.1916,0.1523,0.2136,13.3533,0.1453,0.2787,12.8584,0.1794,0.2424,12.4839,13.2606,0.1813,0.2243,12.8023,0.2184,0.4083,12.0369,0.2991,0.5382,11.6734,12.2838,0.1911,0.2555,12.1065,0.2232,0.2767,11.8620,0.2112,0.1796,11.5742,13.2942,0.1854,0.2489,13.1326,0.1956,0.3009,12.6576,0.1245,0.1072,12.1387,13.3861,0.1574,0.1707,12.0585,0.1966,0.3097,12.0047,0.2442,0.2490,11.6713,13.2710,0.1324,0.1559,12.8020,0.1245,0.2243,12.2868,0.1474,0.3099,11.8996,13.3179,0.0953,0.3213,13.9301,0.2305,1.0340,12.9357,0.1663,0.6530,12.4265,52.9002,0.4363,26.7600,0.0752,243.3614,0.9512,4.9447,114.0407,52.6257,52.5065,0.2306,0.2518,0.3189,0.2539,0.2044,0.1641,0.2495,0.2091,0.1575,0.2106,0.1379,0.1646,1.1071,0.8092,0.8395,0.9681,1.0542,1.4497,2.2564,2.7326,1.7907,1.2022,1.1358,1.2305,1.5854,2.0710,1.6004,1.9761,0.8540,0.7597,0.9409,0.9598,0.9533,0.9891,0.9711,0.9655,1.0230,1.0191,1.0104,1.0577,1.0029,1.0011,0.9575,0.9678,0.9732,0.9745,0.9796,0.9735,1.0376,0.5411,0.5682,0.6570,0.8825,2.9654,7.1598,6.2255,7.1428,1.3866,1.3162,2.2037,1.7999,1.4442,0.6619,0.7994,0.2905,0.1654,0.8783,1.2578,2.0866,1.1992,1.6974,0.9646
2024-05-31,13.3727,0.2564,0.3325,14.1757,0.2477,0.3287,14.0891,0.3157,0.4009,13.7427,13.3096,0.2285,0.3026,15.5213,0.2436,0.4142,15.0201,0.3456,0.6888,14.6246,13.2780,0.3761,2.2703,17.0849,0.4027,2.4142,16.4367,0.3877,2.2204,15.8534,13.3602,0.1914,0.2553,14.7491,0.2377,0.3944,14.3894,0.2766,0.4049,14.1434,13.3340,0.1784,0.2432,14.7256,0.1932,0.3023,14.5949,0.2464,0.3329,14.3693,13.1923,0.1513,0.1995,15.8655,0.1682,0.3244,15.4018,0.2158,0.2650,15.0039,13.2722,0.2517,0.3118,15.7029,0.2919,0.4505,15.0830,0.3649,0.4213,14.7066,12.4456,0.2396,0.2461,15.0762,0.2468,0.2941,14.8048,0.2436,0.1976,14.5132,13.3051,0.2463,0.2928,16.3152,0.2586,0.3674,15.8188,0.1572,0.1529,15.2475,13.3887,0.2126,0.2265,14.8659,0.2499,0.3483,14.8559,0.2873,0.3499,14.5605,13.2779,0.2055,0.1996,15.8837,0.2080,0.3123,15.4236,0.2533,0.4839,15.0869,13.3009,0.1807,0.5669,17.7746,0.3200,1.5089,16.9010,0.2737,1.2021,16.3592,56.9784,0.4596,32.7172,0.0947,261.8639,0.8791,5.1668,174.3825,58.0854,57.8923,0.2839,0.2908,0.3885,0.2456,0.2161,0.1878,0.3183,0.2434,0.2048,0.2592,0.2300,0.2620,1.3863,1.0424,1.1389,1.3277,1.3270,1.4906,2.8065,2.6810,1.8958,1.2034,1.1994,1.2720,1.1789,1.1927,0.9604,1.4335,0.8161,0.5816,0.9682,0.9790,0.9711,1.0540,1.0282,1.0170,1.0733,1.0655,1.0556,1.0518,1.0146,1.0098,0.9549,0.9604,0.9618,1.0014,1.0008,0.9870,1.3568,0.8332,0.9909,1.2481,1.4189,2.1381,12.4368,7.9407,8.7851,1.4068,1.3106,1.5031,1.2406,0.9442,0.4082,0.5364,0.2488,0.1346,1.1578,1.4005,2.2131,1.2377,1.0586,0.7915
